model,lambda_reg,epoch,train_loss,val_loss,val_accuracy,val_precision,val_recall,val_f1
electra_small_discriminator,0.01,1,0.5584710243034363,,,,,
electra_small_discriminator,0.01,2,0.0,,,,,
electra_small_discriminator,0.01,3,0.0,,,,,
electra_small_discriminator,0.01,4,0.0,,,,,
electra_small_discriminator,0.01,5,0.0,,,,,
